"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 04 17:43:43 UTC 2025","Sat Jan 04 17:43:54 UTC 2025","10847","","","","","","UI/TC01 - Check whether a favourite product is appearing in my favourites",""
"failed","Sat Jan 04 17:45:08 UTC 2025","Sat Jan 04 17:45:21 UTC 2025","12929","","","","","","UI/TC14 - Updating user's profile name",""
"passed","Sat Jan 04 17:44:20 UTC 2025","Sat Jan 04 17:44:26 UTC 2025","5758","","","","","","UI/TC07 - Filling contact form with valid details as a non logged user",""
"passed","Sat Jan 04 17:45:02 UTC 2025","Sat Jan 04 17:45:04 UTC 2025","2318","","","","","","UI/TC12 - Sorting by Price High to Low",""
"passed","Sat Jan 04 17:44:16 UTC 2025","Sat Jan 04 17:44:18 UTC 2025","2310","","","","","","UI/TC05 - Sorting by Name (Z - A)",""
"passed","Sat Jan 04 17:44:55 UTC 2025","Sat Jan 04 17:44:59 UTC 2025","4338","","","","","","UI/TC10 - Navigate to the second page and display corresponding products",""
"passed","Sat Jan 04 17:44:14 UTC 2025","Sat Jan 04 17:44:16 UTC 2025","2492","","","","","","UI/TC04 - Sorting by Name (A - Z)",""
"passed","Sat Jan 04 17:45:04 UTC 2025","Sat Jan 04 17:45:08 UTC 2025","3578","","","","","","UI/TC13 - Search a product by name",""
"passed","Sat Jan 04 17:44:34 UTC 2025","Sat Jan 04 17:44:55 UTC 2025","20737","","","","","","UI/TC09 - Sending message while logged in",""
"passed","Sat Jan 04 17:44:05 UTC 2025","Sat Jan 04 17:44:14 UTC 2025","8272","","","","","","UI/TC03 - Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Sat Jan 04 17:44:26 UTC 2025","Sat Jan 04 17:44:34 UTC 2025","8553","","","","","","UI/TC08 - Filling contact form with invalid details as a non logged user",""
"passed","Sat Jan 04 17:44:18 UTC 2025","Sat Jan 04 17:44:20 UTC 2025","1599","","","","","","UI/TC06 - Change Language to Dutch",""
"passed","Sat Jan 04 17:43:54 UTC 2025","Sat Jan 04 17:44:05 UTC 2025","11047","","","","","","UI/TC02 - Add product to cart",""
"passed","Sat Jan 04 17:44:59 UTC 2025","Sat Jan 04 17:45:02 UTC 2025","2511","","","","","","UI/TC11 - Sorting by Price Low to High",""
